Party,For_Count,Against_Count,For_Rate
A,20926,56260,27.1
FrP,11131,21142,34.5
KrF,2026,3179,38.9
MDG,3154,2009,61.1
H,19078,39021,32.8
SV,11047,9923,52.7
Sp,19090,25719,42.6
R,7618,5567,57.8
V,5110,7706,39.9
PF,1124,803,58.3
Uav,223,622,26.4
